frame.number,frame.time,wlan_radio.signal_db,wlan_radio.channel,wlan.ssid,_ws.col.protocol,ip.ttl,wlan.bssid,wlan.sa,wlan.ta,wlan.ra,wlan.da,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,_ws.col.info,frame.len,frame.time_delta_displayed,ppi_gps.lat,ppi_gps.lon,"ppi_gps.alt "
2607,"Mar 14, 2025 13:39:41.821180070 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Acknowledgement, Flags=........",36,0.000544971,,,""
2608,"Mar 14, 2025 13:39:41.834977362 Pakistan Standard Time",,1,,802.11,,,,,4c:eb:bd:07:f4:b1,,,,,,,"Acknowledgement, Flags=........",36,0.013797292,,,""
2609,"Mar 14, 2025 13:39:41.840478667 Pakistan Standard Time",,1,,802.11,,,,,4c:eb:bd:07:f4:b1,,,,,,,"Clear-to-send, Flags=........",36,0.005501305,,,""
2610,"Mar 14, 2025 13:39:41.856769301 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,82:a3:fb:8b:c0:d1,82:a3:fb:8b:c0:d1,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"Null function (No data), SN=869, FN=0, Flags=...P...T",50,0.016290634,,,""
2611,"Mar 14, 2025 13:39:41.856781678 Pakistan Standard Time",,1,,802.11,,,,,82:a3:fb:8b:c0:d1,,,,,,,"Acknowledgement, Flags=........",36,0.000012377,,,""
2612,"Mar 14, 2025 13:39:41.863984130 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=923, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.007202452,,,""
2613,"Mar 14, 2025 13:39:41.920757544 Pakistan Standard Time",,1,<MISSING>,802.11,,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=3185, FN=0, Flags=........, BI=100, SSID=Wildcard (Broadcast)",224,0.056773414,,,""
2614,"Mar 14, 2025 13:39:41.932403424 Pakistan Standard Time",,1,Abh Main,802.11,,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=1281, FN=0, Flags=........, BI=98, SSID=""Abh Main""",270,0.011645880,,,""
2615,"Mar 14, 2025 13:39:41.987972521 Pakistan Standard Time",,1,,802.11,,,,,9e:b9:15:85:45:1c,,,,,,,"Acknowledgement, Flags=........",36,0.055569097,,,""
2616,"Mar 14, 2025 13:39:42.068415709 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=925, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.080443188,,,""
2617,"Mar 14, 2025 13:39:42.072359674 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,82:a3:fb:8b:c0:d1,82:a3:fb:8b:c0:d1,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"Null function (No data), SN=870, FN=0, Flags=.......T",50,0.003943965,,,""
2618,"Mar 14, 2025 13:39:42.072568004 Pakistan Standard Time",,1,,802.11,,,,,82:a3:fb:8b:c0:d1,,,,,,,"Acknowledgement, Flags=........",36,0.000208330,,,""
2619,"Mar 14, 2025 13:39:42.125357649 Pakistan Standard Time",,1,<MISSING>,802.11,,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=3187, FN=0, Flags=........, BI=100, SSID=Wildcard (Broadcast)",224,0.052789645,,,""
2620,"Mar 14, 2025 13:39:42.170808723 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=926, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.045451074,,,""
2621,"Mar 14, 2025 13:39:42.177521558 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,4c:eb:bd:07:f4:b1,,,,,,,"Request-to-send, Flags=........",42,0.006712835,,,""
2622,"Mar 14, 2025 13:39:42.179581009 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,4c:eb:bd:07:f4:b1,,,,,,,"Request-to-send, Flags=........",42,0.002059451,,,""
2623,"Mar 14, 2025 13:39:42.227789175 Pakistan Standard Time",,1,<MISSING>,802.11,,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=3188, FN=0, Flags=........, BI=100, SSID=Wildcard (Broadcast)",224,0.048208166,,,""
2624,"Mar 14, 2025 13:39:42.274141185 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=927, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.046352010,,,""
2625,"Mar 14, 2025 13:39:42.376136619 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=928, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.101995434,,,""
2626,"Mar 14, 2025 13:39:42.380752927 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Acknowledgement, Flags=........",36,0.004616308,,,""
2627,"Mar 14, 2025 13:39:42.435395561 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,4c:eb:bd:07:f4:b1,,,,,,,"Request-to-send, Flags=........",42,0.054642634,,,""
2628,"Mar 14, 2025 13:39:42.435950948 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,4c:eb:bd:07:f4:b1,,,,,,,"Request-to-send, Flags=........",42,0.000555387,,,""
2629,"Mar 14, 2025 13:39:42.455521865 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,12:fb:ad:19:54:a7,,,,,,,"Request-to-send, Flags=........",42,0.019570917,,,""
2630,"Mar 14, 2025 13:39:42.456461842 Pakistan Standard Time",,1,,802.11,,,,,12:fb:ad:19:54:a7,,,,,,,"Acknowledgement, Flags=........",36,0.000939977,,,""
2631,"Mar 14, 2025 13:39:42.490263575 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,12:fb:ad:19:54:a7,,,,,,,"Request-to-send, Flags=........",42,0.033801733,,,""
2632,"Mar 14, 2025 13:39:42.536393640 Pakistan Standard Time",,1,<MISSING>,802.11,,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=3191, FN=0, Flags=........, BI=100, SSID=Wildcard (Broadcast)",224,0.046130065,,,""
2633,"Mar 14, 2025 13:39:42.537669836 Pakistan Standard Time",,1,,802.11,,48:8e:ef:b4:10:08,48:8e:ef:b4:10:01,48:8e:ef:b4:10:08,33:33:ff:53:a9:67,33:33:ff:53:a9:67,,,,,,"Data, SN=1288, FN=0, Flags=.p....F.",150,0.001276196,,,""
2634,"Mar 14, 2025 13:39:42.542103688 Pakistan Standard Time",,1,,802.11,,,,,12:fb:ad:19:54:a7,,,,,,,"Acknowledgement, Flags=........",36,0.004433852,,,""
2635,"Mar 14, 2025 13:39:42.553959137 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,4c:eb:bd:07:f4:b1,,,,,,,"Request-to-send, Flags=........",42,0.011855449,,,""
2636,"Mar 14, 2025 13:39:42.583264947 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,82:a3:fb:8b:c0:d1,82:a3:fb:8b:c0:d1,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"Null function (No data), SN=872, FN=0, Flags=.......T",50,0.029305810,,,""
2637,"Mar 14, 2025 13:39:42.583461808 Pakistan Standard Time",,1,,802.11,,,,,82:a3:fb:8b:c0:d1,,,,,,,"Acknowledgement, Flags=........",36,0.000196861,,,""
2638,"Mar 14, 2025 13:39:42.593609627 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"QoS Null function (No data), SN=233, FN=0, Flags=.......T",52,0.010147819,,,""
2639,"Mar 14, 2025 13:39:42.594306675 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Acknowledgement, Flags=........",36,0.000697048,,,""
2640,"Mar 14, 2025 13:39:42.598837592 Pakistan Standard Time",,1,,802.11,,,,,12:fb:ad:19:54:a7,,,,,,,"Acknowledgement, Flags=........",36,0.004530917,,,""
2641,"Mar 14, 2025 13:39:42.624223084 Pakistan Standard Time",,1,,802.11,,,,,12:fb:ad:19:54:a7,,,,,,,"Acknowledgement, Flags=........",36,0.025385492,,,""
2642,"Mar 14, 2025 13:39:42.634792913 Pakistan Standard Time",,1,Abh Main,802.11,,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=1289, FN=0, Flags=........, BI=98, SSID=""Abh Main""",270,0.010569829,,,""
2643,"Mar 14, 2025 13:39:42.637350972 Pakistan Standard Time",,1,<MISSING>,802.11,,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=3192, FN=0, Flags=........, BI=100, SSID=Wildcard (Broadcast)",224,0.002558059,,,""
2644,"Mar 14, 2025 13:39:42.670244570 Pakistan Standard Time",,1,,802.11,,,,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,,,,,,,"Request-to-send, Flags=........",42,0.032893598,,,""
2645,"Mar 14, 2025 13:39:42.670669605 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Clear-to-send, Flags=........",36,0.000425035,,,""
2646,"Mar 14, 2025 13:39:42.671434127 Pakistan Standard Time",,1,,802.11,,,,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,,,,,,,"Request-to-send, Flags=........",42,0.000764522,,,""
2647,"Mar 14, 2025 13:39:42.671696575 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Clear-to-send, Flags=........",36,0.000262448,,,""
2648,"Mar 14, 2025 13:39:42.682744534 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=931, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.011047959,,,""
2649,"Mar 14, 2025 13:39:42.698554837 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,4c:eb:bd:07:f4:b1,,,,,,,"Request-to-send, Flags=........",42,0.015810303,,,""
2650,"Mar 14, 2025 13:39:42.735679393 Pakistan Standard Time",,1,Abh Main,802.11,,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=1290, FN=0, Flags=........, BI=98, SSID=""Abh Main""",270,0.037124556,,,""
2651,"Mar 14, 2025 13:39:42.786041041 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=932, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.050361648,,,""
2652,"Mar 14, 2025 13:39:42.786451350 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,82:a3:fb:8b:c0:d1,82:a3:fb:8b:c0:d1,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"Null function (No data), SN=873, FN=0, Flags=...P...T",50,0.000410309,,,""
2653,"Mar 14, 2025 13:39:42.786709732 Pakistan Standard Time",,1,,802.11,,,,,82:a3:fb:8b:c0:d1,,,,,,,"Acknowledgement, Flags=........",36,0.000258382,,,""
2654,"Mar 14, 2025 13:39:42.789109003 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,aa:59:3f:f4:8a:88,aa:59:3f:f4:8a:88,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"Null function (No data), SN=846, FN=0, Flags=.......T",50,0.002399271,,,""
2655,"Mar 14, 2025 13:39:42.789451447 Pakistan Standard Time",,1,,802.11,,,,,aa:59:3f:f4:8a:88,,,,,,,"Acknowledgement, Flags=........",36,0.000342444,,,""
2656,"Mar 14, 2025 13:39:42.832620085 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,aa:59:3f:f4:8a:88,aa:59:3f:f4:8a:88,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"Null function (No data), SN=847, FN=0, Flags=...P...T",50,0.043168638,,,""
2657,"Mar 14, 2025 13:39:42.832802772 Pakistan Standard Time",,1,,802.11,,,,,aa:59:3f:f4:8a:88,,,,,,,"Acknowledgement, Flags=........",36,0.000182687,,,""
2658,"Mar 14, 2025 13:39:42.836331758 Pakistan Standard Time",,1,Abh Main,802.11,,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=1291, FN=0, Flags=........, BI=98, SSID=""Abh Main""",270,0.003528986,,,""
2659,"Mar 14, 2025 13:39:42.887643739 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=933, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.051311981,,,""
2660,"Mar 14, 2025 13:39:42.935881238 Pakistan Standard Time",,1,Abh Main,802.11,,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=1292, FN=0, Flags=........, BI=98, SSID=""Abh Main""",270,0.048237499,,,""
2661,"Mar 14, 2025 13:39:42.977625860 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,4c:eb:bd:07:f4:b1,,,,,,,"Request-to-send, Flags=........",42,0.041744622,,,""
2662,"Mar 14, 2025 13:39:42.978224696 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,4c:eb:bd:07:f4:b1,,,,,,,"Request-to-send, Flags=........",42,0.000598836,,,""
2663,"Mar 14, 2025 13:39:42.991981070 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=934, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.013756374,,,""
2664,"Mar 14, 2025 13:39:42.992642460 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"QoS Null function (No data), SN=234, FN=0, Flags=...P...T",52,0.000661390,,,""
2665,"Mar 14, 2025 13:39:42.992843113 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Acknowledgement, Flags=........",36,0.000200653,,,""
2666,"Mar 14, 2025 13:39:43.038146869 Pakistan Standard Time",,1,Abh Main,802.11,,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=1293, FN=0, Flags=........, BI=98, SSID=""Abh Main""",270,0.045303756,,,""
2667,"Mar 14, 2025 13:39:43.046857134 Pakistan Standard Time",,1,<MISSING>,802.11,,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=3196, FN=0, Flags=........, BI=100, SSID=Wildcard (Broadcast)",224,0.008710265,,,""
2668,"Mar 14, 2025 13:39:43.092344596 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=935, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.045487462,,,""
2669,"Mar 14, 2025 13:39:43.105496047 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"QoS Null function (No data), SN=235, FN=0, Flags=.......T",52,0.013151451,,,""
2670,"Mar 14, 2025 13:39:43.105508813 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Acknowledgement, Flags=........",36,0.000012766,,,""
2671,"Mar 14, 2025 13:39:43.144616178 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.039107365,,,""
2672,"Mar 14, 2025 13:39:43.146888869 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002272691,,,""
2673,"Mar 14, 2025 13:39:43.148947384 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002058515,,,""
2674,"Mar 14, 2025 13:39:43.151837883 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002890499,,,""
2675,"Mar 14, 2025 13:39:43.153834745 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.001996862,,,""
2676,"Mar 14, 2025 13:39:43.155939024 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002104279,,,""
2677,"Mar 14, 2025 13:39:43.157963791 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002024767,,,""
2678,"Mar 14, 2025 13:39:43.167747173 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.009783382,,,""
2679,"Mar 14, 2025 13:39:43.170341129 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002593956,,,""
2680,"Mar 14, 2025 13:39:43.172766762 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002425633,,,""
2681,"Mar 14, 2025 13:39:43.174846957 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002080195,,,""
2682,"Mar 14, 2025 13:39:43.176875891 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002028934,,,""
2683,"Mar 14, 2025 13:39:43.177213564 Pakistan Standard Time",,1,,802.11,,,,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,,,,,,,"Request-to-send, Flags=........",42,0.000337673,,,""
2684,"Mar 14, 2025 13:39:43.178180726 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"QoS Null function (No data), SN=236, FN=0, Flags=...P...T",52,0.000967162,,,""
2685,"Mar 14, 2025 13:39:43.178188805 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Acknowledgement, Flags=........",36,0.000008079,,,""
2686,"Mar 14, 2025 13:39:43.178461966 Pakistan Standard Time",,1,,802.11,,,,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,,,,,,,"Request-to-send, Flags=........",42,0.000273161,,,""
2687,"Mar 14, 2025 13:39:43.178707276 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Clear-to-send, Flags=........",36,0.000245310,,,""
2688,"Mar 14, 2025 13:39:43.194752770 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=936, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.016045494,,,""
2689,"Mar 14, 2025 13:39:43.213250000 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"QoS Null function (No data), SN=237, FN=0, Flags=.......T",52,0.018497230,,,""
2690,"Mar 14, 2025 13:39:43.213572254 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Acknowledgement, Flags=........",36,0.000322254,,,""
2691,"Mar 14, 2025 13:39:43.215575194 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,48:8e:ef:b4:10:01,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,,,,,,"QoS Data, SN=78, FN=0, Flags=.p..R.F.",245,0.002002940,,,""
2692,"Mar 14, 2025 13:39:43.215957094 Pakistan Standard Time",,1,,802.11,,,,,b0:4e:26:ec:47:62,,,,,,,"Acknowledgement, Flags=........",36,0.000381900,,,""
2693,"Mar 14, 2025 13:39:43.222465749 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,82:a3:fb:8b:c0:d1,82:a3:fb:8b:c0:d1,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"Null function (No data), SN=874, FN=0, Flags=.......T",50,0.006508655,,,""
2694,"Mar 14, 2025 13:39:43.222480178 Pakistan Standard Time",,1,,802.11,,,,,82:a3:fb:8b:c0:d1,,,,,,,"Acknowledgement, Flags=........",36,0.000014429,,,""
2695,"Mar 14, 2025 13:39:43.251774456 Pakistan Standard Time",,1,<MISSING>,802.11,,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,70:4f:57:aa:c1:f2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=3198, FN=0, Flags=........, BI=100, SSID=Wildcard (Broadcast)",224,0.029294278,,,""
2696,"Mar 14, 2025 13:39:43.255851558 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"QoS Null function (No data), SN=238, FN=0, Flags=...P...T",52,0.004077102,,,""
2697,"Mar 14, 2025 13:39:43.256194180 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Acknowledgement, Flags=........",36,0.000342622,,,""
2698,"Mar 14, 2025 13:39:43.264777721 Pakistan Standard Time",,1,,802.11,,,,48:8e:ef:b4:10:08,4c:eb:bd:07:f4:b1,,,,,,,"Request-to-send, Flags=........",42,0.008583541,,,""
2699,"Mar 14, 2025 13:39:43.288498735 Pakistan Standard Time",,1,,802.11,,b0:4e:26:ec:47:62,f6:46:ab:78:83:37,f6:46:ab:78:83:37,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,,,,,,"QoS Null function (No data), SN=239, FN=0, Flags=.......T",52,0.023721014,,,""
2700,"Mar 14, 2025 13:39:43.288853676 Pakistan Standard Time",,1,,802.11,,,,,f6:46:ab:78:83:37,,,,,,,"Acknowledgement, Flags=........",36,0.000354941,,,""
2701,"Mar 14, 2025 13:39:43.297205557 Pakistan Standard Time",,1,Abh2,802.11,,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,b0:4e:26:ec:47:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=937, FN=0, Flags=........, BI=100, SSID=""Abh2""",279,0.008351881,,,""
2702,"Mar 14, 2025 13:39:43.337226375 Pakistan Standard Time",,1,Abh Main,802.11,,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,48:8e:ef:b4:10:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,,,"Beacon frame, SN=1296, FN=0, Flags=........, BI=98, SSID=""Abh Main""",270,0.040020818,,,""
